Quarter,Advertising,Payments,Total Revenue,MAU,DAU,DAU/MAU,ARPU
2010:Q3,,,,550,,,
2010:Q4,655,76,731,608,327,54%,1.262521589
2011:Q1,637,94,731,680,372,55%,1.135093168
2011:Q2,776,119,895,739,417,56%,1.261451727
2011:Q3,798,156,954,800,457,57%,1.239766082
2011:Q4,943,188,1131,845,483,57%,1.375075988
2012:Q1,872,186,1058,901,526,58%,1.211912944
2012:Q2,992,192,1184,955,552,58%,1.275862069
2012:Q3,1086,176,1262,1007,584,58%,1.286442406
2012:Q4,1329,256,1585,1056,618,59%,1.536597189
